Country,Indicator,Model,RMSE,Rank
Czech Republic,GDP per Capita (USD),Holt-Winters,1288.0961108827914,1
Czech Republic,GDP (USD),Holt-Winters,14697627293.301716,1
Czech Republic,Inflation (CPI),Holt-Winters,4.270459833653424,1
Czech Republic,Unemployment Rate (%),Holt-Winters,0.48629332733444136,1
Czech Republic,GDP growth (annual %),Holt-Winters,3.142801555597054,1
Czech Republic,Imports of goods and services (% of GDP),Holt-Winters,3.3123103256029216,1
Czech Republic,Exports of goods and services (% of GDP),Holt-Winters,2.3359998913780693,1
Hungary,GDP per Capita (USD),Holt-Winters,1394.8980354712303,1
Hungary,GDP (USD),Holt-Winters,12170513039.31357,1
Hungary,Inflation (CPI),Holt-Winters,3.2332552285220517,1
Hungary,Unemployment Rate (%),Holt-Winters,0.4935868526182463,1
Hungary,GDP growth (annual %),Holt-Winters,3.139224197275009,1
Hungary,Imports of goods and services (% of GDP),Holt-Winters,5.705136561698394,1
Hungary,Exports of goods and services (% of GDP),Holt-Winters,3.9891386979524004,1
Poland,GDP per Capita (USD),Holt-Winters,1066.9018303251935,1
Poland,GDP (USD),Holt-Winters,30744404407.368923,1
Poland,Inflation (CPI),Holt-Winters,4.466487678855328,1
Poland,Unemployment Rate (%),Holt-Winters,0.40260190469564755,1
Poland,GDP growth (annual %),Holt-Winters,3.0578010896598573,1
Poland,Imports of goods and services (% of GDP),Holt-Winters,3.627015900865151,1
Poland,Exports of goods and services (% of GDP),Holt-Winters,2.1354657842223435,1
Slovakia,GDP per Capita (USD),Holt-Winters,789.0957397231981,1
Slovakia,GDP (USD),Holt-Winters,4315231476.967204,1
Slovakia,Inflation (CPI),Holt-Winters,4.509940364794076,1
Slovakia,Unemployment Rate (%),Holt-Winters,0.7818293036196718,1
Slovakia,GDP growth (annual %),Holt-Winters,2.4039694516530434,1
Slovakia,Imports of goods and services (% of GDP),Holt-Winters,5.867946255545101,1
Slovakia,Exports of goods and services (% of GDP),Holt-Winters,4.153941777399658,1
Germany,GDP per Capita (USD),Holt-Winters,2701.1480258753922,1
Germany,GDP (USD),Holt-Winters,206124592203.67648,1
Germany,Inflation (CPI),Holt-Winters,1.7386223144438915,1
Germany,Unemployment Rate (%),Holt-Winters,0.27882134791777874,1
Germany,GDP growth (annual %),Holt-Winters,1.9047746480046563,1
Germany,Imports of goods and services (% of GDP),Holt-Winters,1.984221513121067,1
Germany,Exports of goods and services (% of GDP),Holt-Winters,1.5084725028994146,1
Austria,GDP per Capita (USD),Holt-Winters,3014.3954609423463,1
Austria,GDP (USD),Holt-Winters,24599226021.69612,1
Austria,Inflation (CPI),Holt-Winters,1.9131112597032929,1
Austria,Unemployment Rate (%),Holt-Winters,0.5594288733924692,1
Austria,GDP growth (annual %),Holt-Winters,2.7760003273283456,1
Austria,Imports of goods and services (% of GDP),Holt-Winters,2.943737971711854,1
Austria,Exports of goods and services (% of GDP),Holt-Winters,2.266646417476713,1
France,GDP per Capita (USD),Holt-Winters,2493.3194685760504,1
France,GDP (USD),Holt-Winters,170551500383.74637,1
France,Inflation (CPI),Holt-Winters,1.4000583719845234,1
France,Unemployment Rate (%),Holt-Winters,0.6811624257379469,1
France,GDP growth (annual %),Holt-Winters,2.9591627352068777,1
France,Imports of goods and services (% of GDP),Holt-Winters,1.7635960470780006,1
France,Exports of goods and services (% of GDP),Holt-Winters,1.579289559704676,1
Italy,GDP per Capita (USD),Holt-Winters,2771.7829707999663,1
Italy,GDP (USD),Holt-Winters,143622155167.12042,1
Italy,Inflation (CPI),Holt-Winters,2.1883935501127127,1
Italy,Unemployment Rate (%),Holt-Winters,0.295661415151352,1
Italy,GDP growth (annual %),Holt-Winters,3.8302354057490957,1
Italy,Imports of goods and services (% of GDP),Holt-Winters,2.579345393583672,1
Italy,Exports of goods and services (% of GDP),Holt-Winters,1.2539493527628924,1
